博主,id,时间,来源,收藏,转发,评论,点赞,艾特,标签,内容
牧野诗歌,1796740174,04月12日 15:51,微博视频号,,,,,@中国三农发布@中国三农发布,#日本倾倒核废水可能危及国人餐桌#】最近几天，日本政府打算向太平洋排放123万吨核废水的消息，遭到世界各国尤其是周边各国的谴责。德国海洋研究机构判断说，核污水入海57天可污染大半个太平洋。如此多的核污水如果真被倒进太平洋，作为日本邻国的中国还能不能愉快地吃海鲜？ 2011年，日本福岛核电站因大地震发生泄漏事故，为了给核反应堆降温，日本采用了水冷却的办法，由此产生大量核废水。快10年过去了，储水设备即将装满，日本计划逐步向太平洋排放核废水。 @中国三农发布 关心的是，排入太平洋的核废水会流到哪里？会对海洋生物和人造成什么样的影响？ 先说流向。日本东海岸有日本暖流，它会源源不断把日本排泄的污水汇入北太平洋暖流，洋流会带着污水在整个北太平洋循环，沿岸国家和地区有十余个，不算中国，人口就已经是10亿量级的。而且，核废水会顺着洋流在北太平洋绕一圈，最后也会到达我国台湾地区附近。 再说影响。有人说，海洋实在太大，海水的量实在太多，稀释能力超强，大海会很快“消化”掉这些核废水。实际上，这些含有放射性物质的核废水和普通工业废水不一样，即使在海洋里扩散稀释，它们的半衰期依然有几十年、甚至几百上千年。这也就意味着，核污染不可能轻易散去，海洋生物会遭到辐射污染。动植物受到辐射，不少都会产生变异，有些还会大范围消失。加拿大已经在其西海岸的三文鱼身上检测到铯-134放射性元素，说明日本福岛核污染已经扩散到北美地区。在美国夏威夷海域，放射物含量的水平已经达到先前的两倍。如果海洋生物遭到污染甚至毁灭，人类也会因为食用这些鱼类，将面临巨大的健康风险。环保组织甚至发出警告，污水中的辐射物会影响人类的DNA，下一代也很可能会畸形、残疾、癌变、夭折，而这种基因损害会持续数千年。 对我们国家来说，很难独善其身。当核废水顺着洋流走向全球，全世界渔业都会受到影响。虽然很多人认为洋流走向，中国海域受的影响很小，但是要知道，环太平洋是我国远洋渔船前往的主要渔场，最近五六年我国远洋渔获总量都维持在200万吨左右，几乎三分之二都是在环太平洋捕捞的。可见，整个太平洋的安全，与我国渔业息息相关。 而且可怕的是，日本可能把核废水排放当做一项“持续性”工作，排放时间可能长达三十年。如果日本开了这个先河，以后就会有无数吨废水垃圾流入大海。 现在，周边国家敦促日本政府深入评估福岛核污水处理方案可能带来的影响，在与周边国家充分协商的基础上慎重作出决策。最好的办法，就是全世界核专家组成调查团，赶赴日本福岛，一起商讨核废水的处理方法。——@中国三农发布 评论员 #核污水入海有多可怕# #日本称处理福岛核污水不能推迟#,【三农快评  L中国三农发布的微博视频 收起全文d
dxpll_40051,5612190336,04月12日 20:36,网易新闻,,,,,@网易新闻）,-,无耻：日本一边要中国为气候负责，一边强行向大海排核废水|日本政府|福岛_网易订阅 中方再回应日本要将核废水排大海 O无耻：日本一边要中国为气候负责，一边强行向大海排核废水 （分享自 @网易新闻） ​
babelors设计院,7507199077,04月12日 20:36,iPhone客户端,,,,3,,#日本核废水可致癌致畸致突变##日本政府基本决定将福岛核污水排入大海#,日本以一己之私，损害全人类利益！无耻！ O日本：同意核排放，一起生化危机吧！ ​
余与驴与鱼,5202035732,04月12日 20:36,HUAWEI Mate 20,,,,,,#外交部回应日本拟决定核废水排海#,抵制抵制，绝对抵制 ​
幽兰儿8,3922280068,04月12日 15:51,微博视频号,,,,,@中国三农发布@中国三农发布,#日本倾倒核废水可能危及国人餐桌#】最近几天，日本政府打算向太平洋排放123万吨核废水的消息，遭到世界各国尤其是周边各国的谴责。德国海洋研究机构判断说，核污水入海57天可污染大半个太平洋。如此多的核污水如果真被倒进太平洋，作为日本邻国的中国还能不能愉快地吃海鲜？ 2011年，日本福岛核电站因大地震发生泄漏事故，为了给核反应堆降温，日本采用了水冷却的办法，由此产生大量核废水。快10年过去了，储水设备即将装满，日本计划逐步向太平洋排放核废水。 @中国三农发布 关心的是，排入太平洋的核废水会流到哪里？会对海洋生物和人造成什么样的影响？ 先说流向。日本东海岸有日本暖流，它会源源不断把日本排泄的污水汇入北太平洋暖流，洋流会带着污水在整个北太平洋循环，沿岸国家和地区有十余个，不算中国，人口就已经是10亿量级的。而且，核废水会顺着洋流在北太平洋绕一圈，最后也会到达我国台湾地区附近。 再说影响。有人说，海洋实在太大，海水的量实在太多，稀释能力超强，大海会很快“消化”掉这些核废水。实际上，这些含有放射性物质的核废水和普通工业废水不一样，即使在海洋里扩散稀释，它们的半衰期依然有几十年、甚至几百上千年。这也就意味着，核污染不可能轻易散去，海洋生物会遭到辐射污染。动植物受到辐射，不少都会产生变异，有些还会大范围消失。加拿大已经在其西海岸的三文鱼身上检测到铯-134放射性元素，说明日本福岛核污染已经扩散到北美地区。在美国夏威夷海域，放射物含量的水平已经达到先前的两倍。如果海洋生物遭到污染甚至毁灭，人类也会因为食用这些鱼类，将面临巨大的健康风险。环保组织甚至发出警告，污水中的辐射物会影响人类的DNA，下一代也很可能会畸形、残疾、癌变、夭折，而这种基因损害会持续数千年。 对我们国家来说，很难独善其身。当核废水顺着洋流走向全球，全世界渔业都会受到影响。虽然很多人认为洋流走向，中国海域受的影响很小，但是要知道，环太平洋是我国远洋渔船前往的主要渔场，最近五六年我国远洋渔获总量都维持在200万吨左右，几乎三分之二都是在环太平洋捕捞的。可见，整个太平洋的安全，与我国渔业息息相关。 而且可怕的是，日本可能把核废水排放当做一项“持续性”工作，排放时间可能长达三十年。如果日本开了这个先河，以后就会有无数吨废水垃圾流入大海。 现在，周边国家敦促日本政府深入评估福岛核污水处理方案可能带来的影响，在与周边国家充分协商的基础上慎重作出决策。最好的办法，就是全世界核专家组成调查团，赶赴日本福岛，一起商讨核废水的处理方法。——@中国三农发布 评论员 #核污水入海有多可怕# #日本称处理福岛核污水不能推迟#,【三农快评  L中国三农发布的微博视频 收起全文d
朱弦一素,6627239100,04月12日 20:36,iPhone客户端,,,,,,#日本核废水可致癌致畸致突变#, 毁灭吧死日本鬼子 ​
刀尖上的惊雷001,1747780007,04月12日 18:40,帝吧超话,,,,1,,#外交部回应日本拟决定核废水排海# #日方不能对国际社会的反对视而不见#,赵立坚：日本福岛发生的核事故是迄今为止全球发生的最为严重的核事故之一。目前国际舆论对日方拟决定核废水排海高度关注，普遍表示质疑和反对。日本国内也有不少强烈反对意见。日方经常要求他国履行国际责任，现在国际社会都在看着日方，日方不能视而不见、听而不闻。此事关系重大，日方应对国际公共利益负责，这也是对本国民众利益负责。为维护国际公共利益和中国人民健康安全，中方已通过外交渠道向日方表明严重关切，要求日方切实以负责任的态度，审慎对待福岛核电站核废水处置问题。 收起全文d
快乐小男孩1993,3481242344,04月12日 20:36,OPPO Reno Z,,,,,,#日本核废水可致癌致畸致突变#,瞎几把排放 ​
佛山日报,1723216063,04月12日 20:36,微博 weibo.com,,,,1,,#赵立坚回应日本拟决定核废水排海#,【】外交部发言人赵立坚4月12日说，国际舆论对日方拟决定核废水排海高度关注，普遍表示质疑和反对。日本国内也有不少强烈反对意见。我注意到日方经常要求他国履行国际责任，现在国际社会都在看着日方，日方不能视而不见、听而不闻。详情↓（via.新华视点） ​
涩口的茶,5532481997,04月12日 20:35,Android,,,,,,#日本核废水#,还tm有倭畜洗地说什么废水安全无害，既然安全无害那你母国倭国怎么不畜手一瓶核废水？？？你们倭畜畜手一瓶不就得了还排什么海洋啊真是的 ​
CGTN,3173633817,04月12日 20:35,微博 weibo.com,,3,6,1,,-,"【韩国对日本排放核污水入海表“严重担忧”】当地时间4月12日下午，针对有消息称日本政府即将在13日通过阁僚会议确定将福岛核电站受污染核废水排入大海一事，韩国外交部发表评论表示考虑到日本政府的决定未来可能直接或间接对韩国国民的健康以及周边环境造成影响，韩国政府对此表示严重担忧。评论指出，韩国政府一直以来强调事件应公开透明同周边国家通过协商加以解决，如果日本政府在没有充分协商的情况下就决定将核污水排入大海，韩国将难以接受。韩国政府表示，未来将大幅扩大核污染监测力度并密切关注日本政府的相关动向，同时加强同包括国际原子能机构在内的国际社会的合作加以应对。South Korea on Monday expressed grave concern over the disposal of nuclear wastewater into the sea, saying the move would directly and indirectly affect the health of South Korean citizens and the surrounding environment. 收起全文d"
手机用户1557251614,1557251614,04月12日 20:35,UC浏览器Android,,,,,,-,我正在看【日本向海洋排核废水，竟然不被西方国家抵制？这事告诉我们要掌握世界历史解释权】，分享给你，一起看吧！ 日本向海洋排核废水，竟然不被西方国家抵制？这事告诉我们要掌握世界历史解释权 O网页链接 ​
