博主,id,时间,来源,收藏,转发,评论,点赞,艾特,标签,内容
时若_Fv79,5865590146,04月17日 20:10,刘宇超话,,,,1,@创造营2021-刘宇,#刘宇 创造营2021#,刘宇💙              🔥【微视buff短期复盘】🔥今日微视buff增幅主要出现在今日下午16时至晚间20时op通道已于今日晚19：00开启，请各位鲨姐们把精力重新放回主榜❗️❗️❗️距离决赛夜仅仅只有七天了❗️❗️❗️@创造营2021-刘宇 ​
我是一个小吃货y,6990414234,04月17日 21:43,全屏双摄 OPPO A5,,,,2,,#如何看待日本福岛核废水排海##核污水入海有多可怕#,抵制日本排放核废水。 2淄博·山东工业职业学院 ​
不要和老人打球,2480258673,04月17日 21:23,iPhone客户端,,,,,,-,不是吧没必要为了营销搞这出吧 ​
追梦的少年的主场,6280448715,04月17日 21:43,Share微博客户端,,,1,2,@共青团中央@新华社@辽宁共青团@平安辽宁@大连公安@大连网警巡查执法,#日本政府正式决定福岛核废水排海#,纵横日本，大连纵横贸易有限公司，焉德伟发表反.华言论@共青团中央 @新华社 @辽宁共青团 @平安辽宁 @大连公安 @大连网警巡查执法  ​
zxf肥姐,3888675627,04月17日 21:42,10086客户端,,,,,,-,日本核废水入海影响有多大？57天可“废掉”半个太平洋！O网页链接 ​
i半夏il,5637022470,04月17日 21:42,荣耀30 5G,,,,4,,#日本探讨周休3天工作制#,有时间休息没时间处理核废水 ​
含泪的吻痕,6504571715,04月17日 21:42,快手,,,1,,@快手,##快手#,那位曾一口喝完被处理过核废水的日本内阁官员，现在怎么样了？  @快手 L南财视频的快手视频 ​
仙气在手好运我有,6636379501,04月17日 21:41,OPPO K1,,,3,2,,-,懂吗？排放了核废水，全世界人民生命都要和你一起没 ​
石家庄印记,2044909114,04月17日 21:41,微博视频号,,,,,,#初一女生得知核废水排海痛哭#,【如果每个人都有这种保护环境的心，那么环境将彻底改变】近日，一位网友拍下自己上初一的女儿听到日本政府决定将核废水排海时的反应，引发关注。这位妈妈说，孩子今年上初中一年级，保护环境的想法根深蒂固，听到核废水要排入海中，女孩愤慨大哭，画面令人揪心。 L海客新闻的秒拍视频 ​ ​​​ 收起全文d
烟冷香凝袖,1291345302,04月17日 21:41,荣耀 9X,,,0,3,,#日本政府正式决定福岛核废水排海#,有没有一种可能……日本真的有办法把核废水处理好了啊 ​
Chengtu小喵,1654683682,04月17日 21:41,少女的iPhone 7(玫瑰金),,,,3,,-,曾经担任农林水产省副大臣的自民党议员山本拓说，有关福岛核废水的报道有很多和事实不符的情况，根据东电去年12月的资料，即使经过2次处理还是有12种无法去除的放射性元素，福岛的核废水和一般的核电站处理水是不一样的，现在说它是安全的都是工学博士，有哪位医生站出来说过它是安全的吗？ 2日本 收起全文d
补刀测试,5301194617,04月17日 21:40,iPhone客户端,,,,,,#日本副首相称喝处理核废水没事#,日本政府这届应该有一个算一个，连续喝两年核废水再说！还有允许日本排的国家的人谁说可以谁要先喝够两年证实他所做的证言不虚。现在废水不是有很多吗？这些人先住到福岛每天都喝点，喝两年再说！ ​
行_者阿连,3645677373,04月17日 12:24,Android,,,,,,-,说的通俗点，苏联当年的切尔诺贝利核电站泄露事故只是一个机组，整个欧洲几十年坐卧不宁...小鬼子福岛核电站拖成三个机组都出事故，且是最高等级...太平洋沿岸国家都特么～心惊胆战的...唯独隔壁老王家的孩子写科普文章的说“自己不担心”，啧～还真有傻X相信！... ​
wangzibobo,2470544165,04月17日 21:40,百度App,,,,,,-,《核废水只字未提，美日首脑会谈“瞄准”中国》O网页链接 ​
淑质英才,7338899633,04月17日 21:40,iPhone客户端,,,1,,,#日本政府正式决定福岛核废水排海#, 可能本多老爷子怎么也想不到他创造出来的哥斯拉可能有一天会真的成为现实吧，1954年本多猪四郎拍摄了第一部哥斯拉，动机就是对核武器的恐惧，1945年美国投放了长崎和广岛两颗原子弹，我在前年顺道去了一趟长崎纪念馆，哥斯拉就是核武器的象征，他的大招原子吐息就是他体内一个巨大的核反应堆产生的核能放射吐息，能射穿地球，随着一代代的哥斯拉，影片里已经被奉为地球的主宰者，神！日本民族真的是很矛盾，他们既恐惧核武器带来的伤害，但是又不听劝阻执意排泄核废水，既当又立，真的是欠揍，可能不久后的将来真的哥斯拉就会在东京湾登陆了 收起全文d
宝鸡生态环境,5035105676,04月17日 21:40,微博视频号,,,,,,#初中女生得知核废水要排海痛哭#,【】近日，一位网友拍下自己上初一的女儿听到日本政府决定将核废水排海时的反应，引发关注。这位妈妈说，孩子今年上初中一年级，保护环境的想法根深蒂固，听到核废水要排入海中，女孩愤慨大哭，画面令人揪心。L海客新闻的秒拍视频 ​​​
中国经营报,1650111241,04月17日 21:40,微博 weibo.com,,1,2,6,,#核污染海产品进不了海关#,【日本欲排核废水入海，“整个渔业行业都很气愤” 水产进口商仍寄望有改变】“我们整个渔业行业以及会员单位对此都很气愤。”4月15日，中国渔业协会水产商贸分会常务副秘书长袁道亮对《每日经济新闻》记者表示。袁道亮口中的“此”事，指的就是日本政府决定将福岛第一核电站核污染水排入大海一事。“中国海产品从世界各地进口，日本不是主要进口国。”4月15日，袁道亮告诉记者，“国内老百姓餐桌上消费的进口海产品大多从东南亚、美洲、澳洲、欧洲、非洲等地进口”。虽然占比低，但不是没有。袁道亮也进一步介绍了我国从日本进口水产品的情况。目前，“日本除了福岛县，其它区域的水产品都可以通过严格的检验检疫向中国出口。”袁道亮介绍说，这些海产品主要流向上海、北京、广州、福州等地，这是因为这些地方也是国内主要的销售及批发市场。“按照我国海关对食品类产品的检验严格程度，消费者只要还能通过正常渠道，购买得到的海鲜产品，就都可以放心食用。”资深海鲜刺身业内人士告诉《每日经济新闻》记者，“如果有被污染核辐射的海产品，根本就进不了海关……谁都知道碰不得”。O日本欲排核废水入海，“整个渔业行业都很气愤” 水产进口商仍寄望有改变 收起全文d
多多织围脖,1898186273,04月16日 21:18,微博 weibo.com,,1,,1,,#微博公开课#,"发布了头条文章：《薛定谔的太平洋——说说最近日本排核废水事件》 某核一名员工，以工作身份发表核废水观点，被另一名员工举报了,所以我本来也不想写什么，怎奈太多朋友要我发表看法了，于是就写一点吧  O薛定谔的太平洋——说说最近日本排核废水事件 ​"
莲湖区法院,3841206585,04月17日 21:39,Android,,1,1,,@海客新闻,#初中女生得知核废水要排海痛哭#,【】近日，一位网友拍下自己上初一的女儿听到日本政府决定将核废水排海时的反应，引发关注。这位妈妈说，孩子今年上初中一年级，保护环境的想法根深蒂固，听到核废水要排入海中，女孩愤慨大哭，画面令人揪心。@海客新闻 L海客新闻的秒拍视频 ​​​
我是卡通7,5995775127,04月17日 21:39,iPhone客户端,,,2,,,-,🚬🚬🚬🚬开个🚬楼最后一周希望不要被核废水泼🙏🙏🙏 ​
好天凉叶,7397856226,04月17日 21:38,iPhone客户端,,,1,,,-,aph都能养出精神盎撒人是我没想到的嘴上说着二三次分离实际历史梗玩的比谁都欢嘴上骂着小粉红当着理中客实际帮着小画手围中救韩要是太闲的话就把村口几担核废水挑去喝了吧讲真比起法国咱家对原作已经相当客气了，是还嫌被禁的不够快吗 ​
暴躁杏仁糖,7557240440,04月17日 21:38,iPhone 11 Pro,,,,,,-,腾讯真的是良心日企哈，那么捧日本人，是因为核废水喝多了吗 ​
补刀测试,5301194617,04月17日 21:37,iPhone客户端,,,,,,#日本政府正式决定福岛核废水排海#,死不要脸的日本鬼子政府！日本是自己活不了也要带上全世界！美国还是那个投原子弹的美国，只是这次做帮凶让排核废水没有正义的名义了！美国完全是损人不利己的毫无底线的要毁灭人类啊！ ​
平平无奇的闯祸小天才,6502536563,04月17日 21:37,HUAWEI Mate 20,,,,,,#日本探讨周休3天工作制#,笑死，这种事讨论个十年八年都不一定有结果，倒个核废水就恨不得明天就执行，老不要脸了 ​
指尖左右,7439044366,04月14日 12:26,爱国者Android,,,,2,,#日本副首相称喝处理核废水没事##狗粮已认领#, 排放核废水介事儿，不仅国外的日本人使了劲，国内的“日本人”也没闲着，这小地板洗得溜光，果真是拿钱就好办事儿呀。 L军部六哥的微博视频 ​
广西百色市绿安福农产品贸易中心,2703421391,04月17日 20:36,HUAWEI Mate 30 5G,,,,,,-,这些熊孩子，这也能对比。 ​
qdhpjhb,1173174180,04月17日 21:36,小米手机2,,,,,,-,国际社会看穿美国关心地球的虚伪 美国支持日本福岛污水入海决定 【美国为日本强排核废水叫好 国际社会看穿美国关心地球的虚伪】菅义伟政府突然高调宣布了向太平洋倾倒124万立方米核废水的计划，张哲瀚 工作把我们安排得形影不离这起被法国科学家认为是“人类历史上最大规模海 ​
氤氲小兔,6581127264,04月17日 21:35,荣耀10青春版,,,,,,-,谈谈生活中 那些见闻         日本政府4月召开相关阁僚会议，正式决定向海洋排放福岛第一核电站含有对海洋环境有害的核废水。这个举措，引发了众人的批判，各国的抗议。小编不明白，为什么日本敢把有害核废水排放到海洋，这将带来的巨大危害，难道日本人心里没有b数？将核废水倒入太平洋，会破坏大家赖以生存的公共环境，地球是我们的家，爱护要靠大家。这个消息一出，也引发了台湾名嘴陈先生的关注。陈先生用“日本有一亿人，一人喝一瓶核废水 很难吗？”来评击日本此番做法。此前有台湾名嘴黄先生扬言台湾人每天吃18公斤凤梨，不难。小编不禁感叹，名嘴陈先生这真是小机灵鬼，他和黄先生都是逻辑鬼才，陈先生的抨击虽然不符合实际，但唏嘘之中也表达出对日本政府这番做法的不满，不过黄先生的说法实属令人感到可笑而又无奈。2021年3月，本是台湾凤梨上市的季节，但是台湾的凤梨被大陆禁止进口了，因为由于自去年以来拦截了台湾进口的凤梨检疫到有害生物，这会对大陆的农业生产和生态安全有严重的威胁。此消息一出，台湾的果农及名人政客纷纷坐不住了，因为台湾凤梨大部分都是销到大陆。要知道，今年台湾凤梨（菠萝）总种植积预估达7869公顷、产量达41万5901吨。也就是说，将近43万吨的凤梨滞销，果农们都愁坏了。台湾凤梨瞬间上了热搜。不过台湾“名嘴”黄先生却表示这是小问题！他觉得43万吨的凤梨销售压力不算什么，卖不掉就台湾人自己吃完。他扬言：台湾人每年吃18公斤凤梨，吃两个星期，就吃完了。这让人听了忍俊不禁，这么荒唐的话从一个名人政客的口中说出，也是令人大吃一惊。但这样的“无脑论”甚至还得到了不少台湾政治人物的支持，真是让人捧腹大笑。凤梨中含有菠萝蛋白酶，这种成分会分解蛋白质，虽然有利于饮食中肉类的分解代谢，但吃的时候，也会刺激口腔、舌头表面的皮肤蛋白，从而造成口腔黏膜和嘴唇出现刺激反应，引发口腔、嘴舌破溃、疼痛的现象；凤梨吃多了也会增加肠胃负担，加上其富含膳食纤维，会加快肠胃蠕动，容易引起食用者出现肠胃不适的现象。如果每人每天吃18斤凤梨，可想而知结果会怎样？金钱固然重要，但生命更宝贵呢。像台湾“名嘴”黄先生说得那么轻巧，但他有想到后果会怎样吗？不但没有反思凤梨为何禁止出口，而做出改善，反而说出这样令人唏嘘的话语。台湾始终是大量种植凤梨的地方，即使今年被禁止出口大陆自己内销了，但明年呢，以后呢，果农的损失会有多大。要想真正解决问题，还得从根源上去治理。而不应该是侃侃而谈。 收起全文d
