博主,id,时间,来源,收藏,转发,评论,点赞,艾特,标签,内容
这里有读,3103841084,04月18日 18:51,微博视频号,,,2,2,,#初一女生得知核废水排海痛哭#,【】近日，一位网友拍下自己上初一的女儿听到日本政府决定将核废水排海时的反应，引发关注。这位妈妈说，孩子今年上初中一年级，保护环境的想法根深蒂固，听到核废水要排入海中，女孩愤慨大哭，画面令人揪心。 L海客新闻的秒拍视频 ​
一个连老天爷都嫉妒的男人,5724467055,04月18日 18:50,快手,,,,,@快手,#日本文化 #商业思维 #牛转钱坤 ##快手#,美国为什么会支持日本倾倒核废水  @快手 O网页链接 ​
幸福的笨笨27,5178512505,04月18日 18:50,学习强国客户端,,,,,,-,日本拟决定核废水排海 外交部：中方已表明严重关切 O网页链接 ​
幸福的笨笨27,5178512505,04月18日 18:50,学习强国客户端,,,,,,-,外交部发言人就日本政府决定以海洋排放方式处置福岛核电站事故核废水发表谈话 O网页链接 ​
KameT2008,2074359187,04月13日 19:54,微博视频号,,,,,@头条新闻,#核电站是如何处理放射性废水的#4月13日，日本政府正式决定将福岛第一核电站内储存的核废水排放入海，引发热议。虽然核电站的废水经过严格处理后可以排放，但福岛的废水不是正常核电站的废水，一旦排放后果很难预知，它最大风险也许就是现在没法评估它的风险。#赵立坚说日本不能将福岛核废水一倒了之# #对焦Foucus#,【视频解读：全世界那么多核电站，是怎么处理放射性废水？】@头条新闻 L梨视频的微博视频 收起全文d
缘来原来dCoffee,1738988550,04月14日 13:55,微博视频号,,,,,,-,美国支持日本核废水入海，外国网民如何评价 L义勇军--鬼谷子的微博视频 ​
贵阳微博房产,6015732024,04月18日 18:48,微博视频号,,,,1,,#初中女生得知核废水要排海痛哭#,【】近日，一位网友拍下自己上初一的女儿听到日本政府决定将核废水排海时的反应，引发关注。这位妈妈说，孩子今年上初中一年级，保护环境的想法根深蒂固，听到核废水要排入海中，女孩愤慨大哭，画面令人揪心。 L海客新闻的秒拍视频 ​
Sakura·yeah,7227389901,04月18日 18:47,vivo智能手机,,,,1,,-,小方块粉丝，以为主页没有汍酱我就不知道你在故意犯贱吗 核废水把你脑子淹了啊？ ​
wb我带你们打,7145413857,04月18日 18:10,微博 weibo.com,,,,,@鱼圈Cat@羊就是咩咩叫@芒果全娱乐@爱豆放映室@桃娱乐,#微博辟谣#,近日，有部分账号在站内传播纪录片《人间世》中张丽君的老公，韩先生再娶后 “弃养孩子”“过继给堂姐”等相关谣言。其表哥已向媒体澄清并否认过继孩子的说法，韩先生也已委托律师起诉相关网络造谣者。详情：O网页链接 O网页链接 根据《微博社区公约》等有关社区规则对此类谣言进行了处理。其中，@鱼圈Cat @羊就是咩咩叫 最早发布、传播量最高的账号作出禁言30天的处罚；@芒果全娱乐@爱豆放映室@桃娱乐 等21个账号作出禁言7天的处罚。 在此，站方再次重申微博坚决反对以所谓截图、转发、恶意关联等方式从第三方平台搬运、扩散不实信息及谣言，挑动社会矛盾，干扰正常传播秩序的行为，一经发现，将严肃处理。 收起全文d
流年盛夏遇见你,5117700257,04月18日 18:22,荣耀20青春版,,,,,,-,钟辰-乐虽只有一个头但是用着两个身子 ​
五块方糖,5344149447,04月18日 16:22,F1超话,,,,,,#f1伊莫拉站#,暴躁角田上线👿🔥像不像平时被堵在路上的你😑F1  LF1世界锦标赛的微博视频 ​
合肥在线,1732739184,04月18日 18:46,微博视频号,,3,,3,,#日本核废水入海对中国有何影响#？ 专家：最大影响在几年后】经过数年的讨论和僵持，日本政府4月13日正式决定将福岛第一核电站的核处理废水排放入大海。此举将对中国有何影响？海洋放射性专家、华师大河口海岸学国家重点实验室研究员杜金洲表示，对我国最大的影响是在几年以后，具体影响还有待观察，需要进一步评估。#日本政府正式决定福岛核废水排海#,【（看看新闻；CK）L看看新闻KNEWS的秒拍视频 收起全文d
kt同学plus,6604377197,04月18日 18:45,微博国际版,,,,,,#任豪#,《拒绝狂热崇拜，提高文化素养—— 事件有感》近日，R1SE组合成员任豪在微博谈论了有关日本福岛处理核废水的问题，他称“用罩子封闭核废水处理厂”的言论引发了网友巨大的争议。对于本事件的看法，大多数网友认为任豪想法天真愚蠢，暴露了他书读得少，知识面狭窄。相反的是，部分任豪的狂热粉丝选择支持任豪、保护任豪，并发文指出“我家哥哥（任豪）有大局观”的荒谬言论，却也遭到了网友的回怼。回到言论本身，在任豪发布的微博正文出现多处语法与逻辑错误，暴露了部分艺人文化素养不高的问题，这次事件也显示出了部分追星族不理智追星，狂热崇拜，乱带节奏，扰乱社会秩序的问题。是真的无知，还是单纯炒作？不管怎样，这次事件又一次地告诫了大众不应盲目崇拜明星，而应保持头脑清醒，理智追星，这也为文艺工作者敲响了警钟：在艺人进行文艺创作与技能培养时，也应正确处理好科学文化与娱乐文化的关系，对艺人开展文化教育，提高文艺素养，营造文化氛围，促进社会健康向上发展。 收起全文d
阿猫薄荷_,6091203027,04月18日 18:22,🐱🐰iPhone 11,,,,,,-,钟辰-乐虽只有一个头但是用着两个身子 ​
挟太子板,3178187690,04月18日 18:45,板板のAndroid,,,,5,,-,可能就是因为核废水喝多了，所以里本人粉丝才会线上线下现场anti第一名吧。艾洄死了癌洄死了😅 ​
柠檬鱼盖,5384950764,04月18日 18:45,♡摸鱼酱♡iPhone客户端,,2,1,8,,-,xs，uu们这么气核废水超话头像干嘛，在我看来还不如P1呢，好可怜哦，擦🐶家的糖真的让人发笑 ​
万物归心居士,1636263227,04月18日 18:45,新浪博客,,,,,,-,发表了博文《福岛的警示：日本并非所认为的现代成功国家，而不啻为当代的》先是大地震所造成的海啸摧毁了日本福岛核电站，给福岛地区带来灭顶之灾。紧接着如今，日本又试图要将坏损核电站所产生的核废水直接排入太平O福岛的警示：日本并非所认为的现代成功国家，而不啻为当代的 ​
华中南漂,7524879749,04月18日 18:45,华为手机 畅享玩不停,,,,,,-,日本人连惨无人道的侵略都不承认，核废水排入海里，几十年后日本人也不会承认。 ​
向前跑and不回头,5782600434,04月18日 18:44,肖战顺顺利利,,,,,,-,日料总感觉吃一次少一次了该死的非要排什么核废水… ​
璜田清韵,5180143570,04月17日 08:04,小徽徽的Android,,,,,,#联合国称日本排污影响将持续超100年#,没有先例，哪来惯例？对日本核废水排海，赵立坚的这个发问给力！ （新华每日电讯） L安徽反邪教的微博视频 ​
我们一起打王者,6366544956,04月18日 15:36,微博视频号,,,,,@央视财经,#日本两颗芒果卖出1.2万元#日媒：这是日本芒果中的“王者”】日本宫崎县举行了2021年度特级芒果拍卖活动，两颗特级芒果“太阳蛋”以20万日元的价格成交（约合人民币1.2万元）。日媒称，宫崎县的“太阳蛋”芒果成熟后软糯香甜、色泽艳丽，被称为日本芒果中的“王者”。由于每年产量不多，屡次在拍卖会中卖出高价。#两颗芒果卖出1.2万元#,【@央视财经 L央视财经的微博视频 收起全文d
宝儿贰爷,1497115052,04月15日 12:54,iPhone 12 Pro Max,,,3,,,#日本核废水入海对中国有何影响##日本宣布下架放射性氚吉祥物#,《罗老师真的这么说了？罗圣人还是圣人吗...》不少罗之“教众”已然把网上疯传的这句罗翔最新语录，当成一种最高指示，展开了研学和解读，嘶吼着为他为日本辩护而辩护。对此，法师我有2点意见：1.图片1画质模糊（有人说是图太长导致平台压缩），且原文已消失不见，我们对此图适用“疑罪从无”，怀疑是P的，所以罗老师没说过。2.就算是罗老师说的，后来删了，我们对此图适用“合理怀疑”，罗老师合理怀疑日本排放核废水没问题，合理怀疑大亚湾比福岛那玩意危害更大，他有这个怀疑的权利，罗老师没造谣。以上。—————补充1点意见：不会有人真的以为谁会在意图1是不是P的吧？不会有人真的看不到图456不是P的吧？不会有人还没有领悟“翔法”之精髓，在此急头白脸赖赖唧唧地“辟谣”吧？那我只能请你，把图456再学习一遍。如果图1是P的，那么这将是用“翔法”推动实践的生动一课 收起全文d
生态怀柔-环保之声,6396740795,04月18日 14:39,微博 weibo.com,,,,,,-,【生态环境部（国家核安全局）相关负责人就日本福岛核废水排海问题答记者问】近日，日本福岛核事故处理后废水排海问题引起社会公众广泛关注。对此，生态环境部（国家核安全局）相关负责人就有关问题接受新华社记者采访。 O生态环境部（国家核安全局）相关负责人就日本核废水排海问题答记者问 ​
天蝎座我的好朋友,5668022218,04月18日 18:42,HUAWEI Mate 30 5G,,,,,,#日本政府正式决定福岛核废水排海#,毫不夸张的说，小鬼子的这种行为像是跟全世界宣战了，当然了，除了那条星星狗 ​
hushtagggggggg,2509375581,04月18日 18:22,微博国际版,,,,,,-,钟辰-乐虽只有一个头但是用着两个身子 ​
Gaoxf-ghoul,7458592507,04月18日 18:42,HUAWEI Mate 20,,,,,,-,将有限的资源投入到无尽的虚拟之中，能够为这个世界带来什么呢，针对垃圾有严格规定的环保国家却想着将核废水排入大海，舍弃了良心的政客们和虚拟币市场中狂热的人们大概都是都没有想过未来吧，没有想过没有自己的未来。 ​
千凡浦泽46a,6668066617,04月18日 18:42,微博 weibo.com,,,,,,#兮木有枝#大多是取用得道法师的眉心骨，一串骨珠大概要一千年才能制作成为一串。      而听大家所言，这串骨珠全都取自恶人之手，这东西恐怕……      心中万般迷惑，千灵便上去插了一句话， #如何看待日本福岛核废水排海#,教的骨珠， ​
青浦环境,6405518305,04月18日 14:39,微博 weibo.com,,,,,,-,发布了头条文章：《生态环境部（国家核安全局）相关负责人就日本福岛核废水排海问题答记》  O生态环境部（国家核安全局）相关负责人就日本福岛核废水排海问题答记 ​
